Column1;Column2;Column3;Column4;Column5;Column6;Column7
;;;;;;
;;;;; R reduction during intervention; R reduction after intervention
;36412;1050;;;50%;50%
;;;;;;
;;;;;;
;;;;;;
15/4/2020 00:00;3870.440102;0.82744459;61.04796161;17.97918418;;
16/4/2020 00:00;4700.1009;1.027688686;75.61730406;22.26930971;;
17/4/2020 00:00;5536.726906;1.274410658;93.31792268;27.48568405;;
18/4/2020 00:00;6320.356202;1.575991736;114.3369021;33.69005222;;
19/4/2020 00:00;7069.008053;1.939123986;138.5672786;40.86163307;;
20/4/2020 00:00;7822.626894;2.367179715;165.7467864;48.93532015;;
21/4/2020 00:00;8627.061492;2.86021741;195.6123044;57.8444702;;
22/4/2020 00:00;9516.95084;3.416214902;228.0155533;67.55321209;;
23/4/2020 00:00;10476.62285;4.032753047;262.954138;78.06535797;;
24/4/2020 00:00;11500.54463;4.70827306;300.5005666;89.40481065;;
25/4/2020 00:00;12582.58258;5.442386149;340.7555434;101.6028468;;
26/4/2020 00:00;13739.2772;6.23567919;383.8284802;114.6929704;;
27/4/2020 00:00;14997.68779;7.08946702;429.8663928;128.7193259;;
28/4/2020 00:00;16381.45737;8.005852763;479.0988925;143.7496482;;
29/4/2020 00:00;17867.87669;8.988098379;531.841947;159.8766291;;
30/4/2020 00:00;19433.84251;10.04081924;588.4137436;177.1944392;;
1/5/2020 00:00;21073.15099;11.16949764;649.0727969;195.7813546;;
2/5/2020 00:00;22790.08224;12.37970603;714.015625;215.6989961;;
3/5/2020 00:00;24581.90132;13.67658541;783.3969177;236.9978005;;
4/5/2020 00:00;26451.46254;15.06465249;857.3363503;259.7186966;;
5/5/2020 00:00;28404.53005;16.54775478;935.9334467;283.8970828;;
6/5/2020 00:00;30431.91152;18.12916114;1019.282917;309.5669996;;
7/5/2020 00:00;32485.27174;19.81170632;1107.441154;336.7515389;;
8/5/2020 00:00;34535.41063;21.59757386;1200.339976;365.4382654;;
9/5/2020 00:00;36565.06304;23.4875523;1297.76338;395.5722839;;
10/5/2020 00:00;38547.00937;25.48036749;1399.362892;427.0600968;;
11/5/2020 00:00;40426.0918;27.57234339;1504.647864;459.7663319;;
12/5/2020 00:00;42141.18794;29.75707361;1612.923285;493.4955633;;
13/5/2020 00:00;43705.19032;32.02475546;1723.26563;527.9847924;;
14/5/2020 00:00;45161.34702;34.36171216;1834.662247;562.9422522;;
15/5/2020 00:00;46501.74646;36.7511503;1946.16008;598.0891883;;
16/5/2020 00:00;47695.14093;39.17470789;2056.864683;633.1596671;;
17/5/2020 00:00;48721.22376;41.61346696;2165.885938;667.8855374;;
18/5/2020 00:00;49545.7175;44.04820908;2272.31551;701.9904061;;
19/5/2020 00:00;50111.29843;46.45934122;2375.175022;735.1752154;;
20/5/2020 00:00;50445.48151;48.82641863;2473.368836;767.1049425;;
21/5/2020 00:00;50615.77458;51.12764511;2565.825369;797.4487023;;
22/5/2020 00:00;50634.44808;53.34063124;2651.66102;825.9265119;;
23/5/2020 00:00;50507.78825;55.44404874;2730.186969;852.3118587;;
24/5/2020 00:00;50240.82328;57.41880696;2800.878829;876.4239576;;
25/5/2020 00:00;49834.79287;59.24856487;2863.350822;898.121316;;
26/5/2020 00:00;49272.09048;60.91982821;2917.314244;917.2907253;;
27/5/2020 00:00;48589.73737;62.42165571;2962.530983;933.8346492;;
28/5/2020 00:00;47860.07849;63.74522286;2998.892816;947.6942029;;
29/5/2020 00:00;47121.25015;64.88415904;3026.53501;958.8819541;;
30/5/2020 00:00;46386.63764;65.83557327;3045.838859;967.4833354;;
31/5/2020 00:00;45662.22922;66.60074196;3057.366147;973.6387686;;
1/6/2020 00:00;44933.03561;67.18501746;3061.786071;977.5234986;;
2/6/2020 00:00;44170.43959;67.59716775;3059.774053;979.3191238;;
3/6/2020 00:00;43397.0092;67.84813949;3051.93275;979.1910417;;
4/6/2020 00:00;42666.82866;67.94975061;3038.850897;977.3048248;;
5/6/2020 00:00;41990.34123;67.91431148;3021.196717;973.8524104;;
6/6/2020 00:00;41357.893;67.75502076;2999.695568;969.0454509;;
7/6/2020 00:00;40757.01794;67.4860708;2975.062459;963.0958544;;
8/6/2020 00:00;40174.19053;67.12219573;2947.951159;956.2009534;;
9/6/2020 00:00;39582.94081;66.67796838;2918.911149;948.530751;;
10/6/2020 00:00;38995.70684;66.16699198;2888.356918;940.2185247;;
11/6/2020 00:00;38420.97942;65.60122076;2856.618428;931.374506;;
12/6/2020 00:00;37863.63988;64.99088088;2823.981079;922.0966477;;
13/6/2020 00:00;37318.74179;64.34473993;2790.699328;912.4740384;;
14/6/2020 00:00;36784.57452;63.67038268;2756.989916;902.5846359;;
15/6/2020 00:00;36251.50443;62.97435126;2723.030647;892.4946765;;
16/6/2020 00:00;35696.845;62.26220059;2688.940162;882.2527001;;
17/6/2020 00:00;35126.6176;61.53835775;2654.748393;871.8808984;;
18/6/2020 00:00;34580.31685;60.80587471;2620.448228;861.3896468;;
19/6/2020 00:00;34069.25008;60.06669432;2586.088486;850.8039696;;
20/6/2020 00:00;33593.82474;59.32247868;2551.784882;840.1668029;;
21/6/2020 00:00;33147.93654;58.57524379;2517.693699;829.5317505;;
22/6/2020 00:00;32716.63438;57.82755437;2483.975987;818.9531379;;
23/6/2020 00:00;32275.85673;57.08234312;2450.752355;808.4732762;;
24/6/2020 00:00;31817.79261;56.3424232;2418.056758;798.1092667;;
25/6/2020 00:00;31383.0408;55.60985475;2385.861561;787.8600287;;
26/6/2020 00:00;30981.39724;54.8858006;2354.178877;777.7351576;;
27/6/2020 00:00;30603.79685;54.17113145;2323.072468;767.7583606;;
28/6/2020 00:00;30244.4453;53.46692188;2292.620421;757.9569304;;
29/6/2020 00:00;29895.09999;52.77449793;2262.890794;748.3549165;;
30/6/2020 00:00;29544.327;52.09525715;2233.923394;738.967982;;
1/7/2020 00:00;29184.00539;51.43039889;2205.706418;729.7966963;;
2/7/2020 00:00;28859.99364;50.78058716;2178.197358;720.8324246;;
3/7/2020 00:00;28572.06616;50.14598673;2151.418592;712.0846593;;
4/7/2020 00:00;28317.39164;49.52690527;2125.446365;703.5779753;;
5/7/2020 00:00;28087.29676;48.92417399;2100.379813;695.3433521;;
6/7/2020 00:00;27874.80722;48.33913259;2076.308504;687.4090312;;
7/7/2020 00:00;27670.31843;47.77336741;2053.29851;679.7965914;;
8/7/2020 00:00;27437.8595;47.22840962;2031.358485;672.5111885;;
9/7/2020 00:00;27212.57234;46.70524419;2010.40462;665.5313348;;
10/7/2020 00:00;27002.77797;46.20386939;1990.355838;658.8359618;;
11/7/2020 00:00;26804.00391;45.72363974;1971.161013;652.4121078;;
12/7/2020 00:00;26610.74412;45.26372493;1952.780945;646.2497639;;
13/7/2020 00:00;26425.42304;44.82327335;1935.173665;640.3377164;;
14/7/2020 00:00;26245.72689;44.4014152;1918.304361;634.6664537;;
15/7/2020 00:00;26034.7341;43.99731033;1902.12062;629.2211126;;
16/7/2020 00:00;25829.18338;43.60993875;1886.505393;623.9679587;;
17/7/2020 00:00;25641.16496;43.23776239;1871.368489;618.8805717;;
18/7/2020 00:00;25463.83237;42.87909844;1856.672579;613.9473387;;
19/7/2020 00:00;25289.10402;42.53257057;1842.401967;609.1626235;;
20/7/2020 00:00;25123.81434;42.1971719;1828.539033;604.5201331;;
21/7/2020 00:00;24975.23986;41.87214437;1815.084276;600.0187667;;
22/7/2020 00:00;24802.56569;41.55702796;1802.046992;595.660022;;
23/7/2020 00:00;24614.5833;41.25153912;1789.369298;591.4261859;;
24/7/2020 00:00;24423.93981;40.95503601;1776.961801;587.2904741;;
25/7/2020 00:00;24233.68117;40.66640133;1764.747134;583.2294216;;
26/7/2020 00:00;24041.37027;40.3842967;1752.666515;579.2247281;;
27/7/2020 00:00;23852.29997;40.10738763;1740.671893;575.2610249;;
28/7/2020 00:00;23668.29294;39.83444784;1728.738867;571.3296462;;
29/7/2020 00:00;23454.39961;39.56449986;1716.845951;567.4227453;;
30/7/2020 00:00;23239.19484;39.29668809;1704.919907;563.5175954;;
31/7/2020 00:00;23037.54635;39.02991876;1692.906999;559.5970313;;
1/8/2020 00:00;22850.99752;38.76308944;1680.806928;555.6592241;;
2/8/2020 00:00;22675.15733;38.49550715;1668.658632;551.7137169;;
3/8/2020 00:00;22502.41765;38.22705092;1656.514652;547.7741935;;
4/8/2020 00:00;22348.21987;37.95806421;1644.41587;543.8512981;;
5/8/2020 00:00;22520.38006;37.68917083;1632.522817;539.9904984;;
6/8/2020 00:00;23183.28521;37.42273474;1621.743917;536.4535278;;
7/8/2020 00:00;24238.72371;37.16816328;1613.82227;533.745288;;
8/8/2020 00:00;25554.82855;36.94570937;1610.7721;532.4541459;;
9/8/2020 00:00;27038.13891;36.78463263;1614.39197;533.1134097;;
10/8/2020 00:00;28638.25048;36.7181584;1626.040538;536.1367797;;
11/8/2020 00:00;30334.10366;36.77843389;1646.611797;541.8098686;;
12/8/2020 00:00;32120.49256;36.99311654;1676.60996;550.3096933;;
13/8/2020 00:00;33999.26303;37.38382349;1716.253482;561.7324395;;
14/8/2020 00:00;35974.7061;37.96596401;1765.572704;576.1196683;;
15/8/2020 00:00;38051.61583;38.74955735;1824.485775;593.4787805;;
16/8/2020 00:00;40234.51515;39.74028914;1892.854579;613.7982109;;
17/8/2020 00:00;42527.74808;40.94047791;1970.525027;637.0585402;;
18/8/2020 00:00;44935.13737;42.35064002;2057.347318;663.2383293;;
19/8/2020 00:00;47460.66436;43.96959968;2153.196693;692.3201632;;
20/8/2020 00:00;50107.64053;45.79598421;2257.97689;724.2920807;;
21/8/2020 00:00;52879.74352;47.82797501;2371.628722;759.1504084;;
22/8/2020 00:00;55779.8008;50.06422822;2494.12782;796.8996227;;
23/8/2020 00:00;58811.06357;52.50370333;2625.486201;837.5532527;;
24/8/2020 00:00;61975.73049;55.14602948;2765.747957;881.1330839;;
25/8/2020 00:00;65276.40051;57.99146058;2914.987383;927.6690221;;
26/8/2020 00:00;68714.4294;61.04089955;3073.303884;977.1979648;;
27/8/2020 00:00;72291.48871;64.94173504;3240.818546;1029.119811;;
28/8/2020 00:00;76008.09053;81.03945727;3417.668683;1071.590114;;
29/8/2020 00:00;79864.3295;104.7836129;3604.003698;1097.528655;;
30/8/2020 00:00;83859.58966;122.5462886;3799.979884;1113.573035;;
31/8/2020 00:00;87992.47091;135.1112602;4005.75547;1125.578491;;
1/9/2020 00:00;92260.71425;145.4652707;4221.485588;1136.384194;;
2/9/2020 00:00;96661.13249;155.2865586;4447.317155;1147.114295;;
3/9/2020 00:00;101189.5317;165.2688696;4683.383692;1158.163807;;
4/9/2020 00:00;105840.6436;175.6542564;4929.800061;1169.654451;;
5/9/2020 00:00;110608.0556;186.5105766;5186.65714;1181.613206;;
6/9/2020 00:00;115484.154;197.8447917;5454.016424;1194.036793;;
7/9/2020 00:00;120460.0731;209.6448898;5731.904566;1206.913103;;
8/9/2020 00:00;125525.6446;221.8938632;6020.307887;1220.227515;;
9/9/2020 00:00;130669.3671;234.573742;6319.166868;1233.964143;;
10/9/2020 00:00;135878.3859;247.6662085;6628.37067;1248.10557;;
11/9/2020 00:00;141138.4859;261.1521537;6947.751719;1262.632271;;
12/9/2020 00:00;146434.1055;275.011029;7277.080423;1277.522083;;
13/9/2020 00:00;151748.3687;289.2202442;7616.060092;1292.749769;;
14/9/2020 00:00;157063.1366;303.7546732;7964.322119;1308.286698;;
15/9/2020 00:00;162359.0803;318.5862684;8321.421531;1324.100609;;
16/9/2020 00:00;167615.7768;333.6837725;8686.832986;1340.155454;;
17/9/2020 00:00;172811.8265;349.0125156;9059.947332;1356.411304;;
18/9/2020 00:00;177924.9946;364.5342859;9440.068822;1372.824317;;
19/9/2020 00:00;182932.3744;380.2072706;9826.413092;1389.346764;;
20/9/2020 00:00;187810.571;395.9860629;10218.10602;1405.927124;;
21/9/2020 00:00;192535.9025;411.8217337;10614.18356;1422.510231;;
22/9/2020 00:00;197084.617;427.6619642;11013.59264;1439.037498;;
23/9/2020 00:00;201433.1306;443.4512489;11415.19322;1455.447194;;
24/9/2020 00:00;205558.2728;459.1311584;11817.76162;1471.674795;;
25/9/2020 00:00;209437.5375;474.6406652;12219.99508;1487.653398;;
26/9/2020 00:00;213049.3358;489.9165311;12620.51767;1503.314191;;
27/9/2020 00:00;216373.2461;504.8937527;13017.88754;1518.586993;;
28/9/2020 00:00;219390.2567;519.5060621;13410.60548;1533.400834;;
29/9/2020 00:00;222082.995;533.6864753;13797.12473;1547.684586;;
30/9/2020 00:00;224435.932;547.3678777;14175.86204;1561.367635;;
1/10/2020 00:00;226435.577;560.4836505;14545.20976;1574.380578;;
2/10/2020 00:00;228070.6494;572.9683222;14903.54892;1586.655928;;
3/10/2020 00:00;229332.2152;584.7582283;15249.26315;1598.128833;;
4/10/2020 00:00;230213.79;595.7921785;15580.75315;1608.737782;;
5/10/2020 00:00;230711.4066;606.0121146;15896.45158;1618.425286;;
6/10/2020 00:00;230823.6444;615.3637354;16194.83812;1627.138534;;
7/10/2020 00:00;230551.6309;623.7970975;16474.45444;1634.830001;;
8/10/2020 00:00;229899.0162;631.267191;16733.91892;1641.45799;;
9/10/2020 00:00;228871.8979;637.7344423;16971.94068;1646.9871;;
10/10/2020 00:00;227478.6987;643.1651573;17187.33299;1651.388625;;
11/10/2020 00:00;225730.0468;647.5318484;17379.02539;1654.640877;;
12/10/2020 00:00;223638.6577;650.813559;17546.07475;1656.7294;;
13/10/2020 00:00;221219.1241;652.996101;17687.6748;1657.647055;;
14/10/2020 00:00;218487.6056;654.072058;17803.16411;1657.394144;;
15/10/2020 00:00;215461.8034;654.0407972;17892.03218;1655.97838;;
16/10/2020 00:00;212160.8744;652.9093576;17953.92408;1653.413877;;
17/10/2020 00:00;208604.4167;650.6891739;17988.64237;1649.72317;;
18/10/2020 00:00;204813.3596;647.4011345;17996.14852;1644.933895;;
19/10/2020 00:00;200808.9936;643.0702052;17976.56093;1639.080356;;
20/10/2020 00:00;196612.9323;637.7275193;17930.15205;1632.202688;;
21/10/2020 00:00;192246.8966;631.4097832;17857.34354;1624.346076;;
22/10/2020 00:00;187732.5972;624.158524;17758.69981;1615.560207;;
23/10/2020 00:00;183091.4899;616.019486;17634.92011;1605.898778;;
24/10/2020 00:00;178344.5903;607.0421863;17486.8293;1595.418866;;
25/10/2020 00:00;173512.3389;597.2793751;17315.36746;1584.180264;;
26/10/2020 00:00;168614.4749;586.7864217;17121.57871;1572.244842;;
27/10/2020 00:00;163669.9427;575.6207431;16906.59931;1559.675919;;
28/10/2020 00:00;158696.7837;563.841216;16671.64517;1546.537664;;
29/10/2020 00:00;153712.0472;551.5076119;16417.9991;1532.894526;;
30/10/2020 00:00;148731.7355;538.6800804;16146.99804;1518.810687;;
31/10/2020 00:00;143770.7635;525.4186422;15860.02023;1504.349555;;
1/11/2020 00:00;138842.9333;511.7827181;15558.47274;1489.573301;;
2/11/2020 00:00;133960.9239;497.8307001;15243.7794;1474.542443;;
3/11/2020 00:00;129136.2944;483.6195645;14917.36923;1459.31548;;
4/11/2020 00:00;124379.4876;469.2045172;14580.66558;1443.948577;;
5/11/2020 00:00;119699.851;454.6386982;14235.07592;1428.495299;;
6/11/2020 00:00;115105.6676;439.9729258;13881.98259;1413.006391;;
7/11/2020 00:00;110604.1936;425.2554847;13522.73436;1397.52961;;
8/11/2020 00:00;106201.7018;410.5319566;13158.6389;1382.109592;;
9/11/2020 00:00;101903.5293;395.8450917;12790.95623;1366.787776;;
10/11/2020 00:00;97714.1294;381.2347206;12420.89312;1351.602353;;
11/11/2020 00:00;93637.12683;366.7376996;12049.59832;1336.588258;;
12/11/2020 00:00;89675.37029;352.3878881;11678.15882;1321.777193;;
13/11/2020 00:00;85830.98854;338.2161594;11307.59692;1307.19768;;
14/11/2020 00:00;82105.44662;324.2504358;10938.86806;1292.875132;;
15/11/2020 00:00;78499.60144;310.5157484;10572.85958;1278.831954;;
16/11/2020 00:00;75013.7562;297.0343163;10210.38999;1265.087654;;
17/11/2020 00:00;71647.71309;283.8256425;9852.209063;1251.658973;;
18/11/2020 00:00;68400.82405;270.9066248;9498.998413;1238.560025;;
19/11/2020 00:00;65272.0393;258.2916778;9151.372629;1225.802445;;
20/11/2020 00:00;62259.95379;245.9928629;8809.880854;1213.395539;;
21/11/2020 00:00;59362.85043;234.0200247;8475.008765;1201.346447;;
22/11/2020 00:00;56578.74046;222.3809318;8147.180874;1189.660298;;
23/11/2020 00:00;53905.40155;211.0814199;7826.763106;1178.340366;;
24/11/2020 00:00;51340.41322;200.125535;7514.065592;1167.388231;;
25/11/2020 00:00;48881.18943;189.5156757;7209.345627;1156.803926;;
26/11/2020 00:00;46525.00865;179.2527329;6912.810748;1146.586084;;
27/11/2020 00:00;44269.04122;169.3362262;6624.621884;1136.732087;;
28/11/2020 00:00;42110.37429;159.7644355;6344.896542;1127.238192;;
29/11/2020 00:00;40046.03435;150.5345283;6073.711995;1118.099668;;
30/11/2020 00:00;38073.00755;141.6426799;5811.108443;1109.310912;;
1/12/2020 00:00;36188.25794;133.0841891;5557.092116;1100.865567;;
2/12/2020 00:00;34388.74353;124.853586;5311.638304;1092.756626;;
3/12/2020 00:00;32671.43058;116.944734;5074.694286;1084.976535;;
4/12/2020 00:00;31033.30613;109.350925;4846.182155;1077.517281;;
5/12/2020 00:00;29471.38903;102.0649677;4626.001515;1070.370479;;
6/12/2020 00:00;27982.73968;95.07926982;4414.032049;1063.527446;;
7/12/2020 00:00;26564.46702;88.43894023;4210.135951;1056.926449;;
8/12/2020 00:00;25213.73755;83.50868042;4014.160207;1049.143066;;
9/12/2020 00:00;23927.77938;80.84919679;3825.938741;1038.216872;;
10/12/2020 00:00;22703.8876;78.92601547;3645.294411;1023.744937;;
11/12/2020 00:00;21539.42807;77.09068962;3472.040862;1005.985947;;
12/12/2020 00:00;20431.84045;75.19185302;3305.98424;985.3541759;;
13/12/2020 00:00;19378.64049;73.20387792;3146.924758;962.286279;;
14/12/2020 00:00;18377.42186;71.13038305;2994.658146;937.2061729;;
15/12/2020 00:00;17425.8569;68.98313344;2848.976951;910.5125218;;
16/12/2020 00:00;16521.6954;66.7767847;2709.671737;882.5728116;;
17/12/2020 00:00;15662.77325;64.52692635;2576.532134;853.720567;;
18/12/2020 00:00;14846.99298;62.24919547;2449.347837;824.2541428;;
19/12/2020 00:00;14072.35149;59.95837278;2327.909407;794.4374617;;
20/12/2020 00:00;13336.90577;57.66826019;2212.009088;764.5009999;;
21/12/2020 00:00;12638.80876;55.39125801;2101.441416;734.6439549;;
22/12/2020 00:00;11976.26597;53.13827345;1996.003852;705.0364516;;
23/12/2020 00:00;11347.57372;50.91881755;1895.497253;675.8220687;;
24/12/2020 00:00;10751.09447;48.74109773;1799.726306;647.1201937;;
25/12/2020 00:00;10185.25823;46.61163519;1708.499902;619.0289159;;
26/12/2020 00:00;9648.564878;44.53605758;1621.631433;591.6270663;;
27/12/2020 00:00;9139.580358;42.51874788;1538.939039;564.9766053;;
28/12/2020 00:00;8656.931751;40.56285505;1460.245815;539.1249824;;
29/12/2020 00:00;8199.311334;38.67103722;1385.379948;514.1066196;;
30/12/2020 00:00;7765.468306;36.84481328;1314.174842;489.9450594;;
31/12/2020 00:00;7354.20993;35.08508915;1246.469185;466.6544646;;
1/1/2021 00:00;6964.399979;33.39246455;1182.106995;444.2407369;;
2/1/2021 00:00;6594.953293;31.76649419;1120.93763;422.7033548;;
3/1/2021 00:00;6244.837938;30.20690953;1062.815779;402.0358479;;
4/1/2021 00:00;5913.07009;28.71271236;1007.601425;382.2271758;;
5/1/2021 00:00;5598.712776;27.28261545;955.1597901;363.2625801;;
6/1/2021 00:00;5300.875353;25.91543684;905.3612701;345.1239716;;
7/1/2021 00:00;5018.709268;24.60937875;858.0813418;327.791025;;
8/1/2021 00:00;4751.408053;23.36277712;813.2004693;311.2414396;;
9/1/2021 00:00;4498.205009;22.17389325;770.6039973;295.4513838;;
10/1/2021 00:00;4258.370516;21.04056581;730.1820293;280.3962568;;
11/1/2021 00:00;4031.212214;19.96112786;691.8293118;266.0504699;;
12/1/2021 00:00;3816.071461;18.93337955;655.4450996;252.3882585;;
13/1/2021 00:00;3612.322922;17.9553562;620.9330254;239.3836719;;
14/1/2021 00:00;3419.372879;17.02521195;588.2009668;227.0106632;;
15/1/2021 00:00;3236.657123;16.14072561;557.1609024;215.2436586;;
16/1/2021 00:00;3063.640529;15.30019015;527.7287803;204.0572005;;
17/1/2021 00:00;2899.814905;14.5016039;499.8243755;193.4263975;;
18/1/2021 00:00;2744.697932;13.74302031;473.3711503;183.3270012;;
19/1/2021 00:00;2597.832258;13.02285735;448.2961226;173.7351567;;
20/1/2021 00:00;2458.783619;12.33909891;424.529723;164.6279499;;
21/1/2021 00:00;2327.140392;11.69023079;402.0056674;155.9829948;;
22/1/2021 00:00;2202.512062;11.07458835;380.6608228;147.7786728;;
23/1/2021 00:00;2084.528221;10.49043237;360.4350775;139.9942844;;
24/1/2021 00:00;1972.837853;9.936509759;341.2712201;132.6096294;;
25/1/2021 00:00;1867.107956;9.411109331;323.1148113;125.6055309;;
26/1/2021 00:00;1767.022979;8.912951776;305.9140692;118.9634568;;
27/1/2021 00:00;1672.283808;8.440747061;289.6197529;112.6655817;;
28/1/2021 00:00;1582.606848;7.992999149;274.1850473;106.6950406;;
29/1/2021 00:00;1497.72348;7.568750662;259.5654596;101.0354286;;
30/1/2021 00:00;1417.379034;7.16662576;245.7187104;95.67125991;;
31/1/2021 00:00;1341.33225;6.785544956;232.6046342;90.58770426;;
1/2/2021 00:00;1269.354566;6.424570745;220.1850831;85.77047598;;
2/2/2021 00:00;1201.229363;6.082427281;208.4238294;81.20620194;;
3/2/2021 00:00;1136.751521;5.758418052;197.2864799;76.88186666;;
4/2/2021 00:00;1075.726675;5.45145495;186.7403855;72.78522883;;
5/2/2021 00:00;1017.97073;5.160637926;176.7545591;68.9046546;;
6/2/2021 00:00;963.3093513;4.8853127;167.2995977;65.22889143;;
7/2/2021 00:00;911.5773685;4.624420526;158.3476018;61.7474918;;
8/2/2021 00:00;862.618409;4.377434319;149.8721066;58.45029746;;
9/2/2021 00:00;816.284359;4.143545321;141.848009;55.32773739;;
10/2/2021 00:00;772.4349536;3.921974378;134.2515009;52.37081245;;
11/2/2021 00:00;730.9374023;3.712307665;127.0600069;49.57074298;;
12/2/2021 00:00;691.6659299;3.513659844;120.2521206;46.91945331;;
13/2/2021 00:00;654.5014759;3.325638173;113.8075483;44.40908994;;
14/2/2021 00:00;619.331302;3.14765733;107.7070523;42.0322251;;
15/2/2021 00:00;586.0486594;2.979039248;101.9323972;39.78195937;;
16/2/2021 00:00;554.5525067;2.819547464;96.46630121;37.65148889;;
17/2/2021 00:00;524.747163;2.668456861;91.29238528;35.63460306;;
18/2/2021 00:00;496.5420623;2.525451361;86.39512916;33.72528303;;
19/2/2021 00:00;469.8514684;2.390144545;81.75982701;31.91777966;;
20/2/2021 00:00;444.5942091;2.261928335;77.37254479;30.2068422;;
21/2/2021 00:00;420.6934621;2.140700561;73.22008253;28.58721859;;
22/2/2021 00:00;398.0764941;2.025871484;69.28993465;27.05414942;;
23/2/2021 00:00;376.6744644;1.917174069;65.57025531;25.60305068;;
24/2/2021 00:00;356.4222144;1.814381871;62.04982431;24.22947851;;
25/2/2021 00:00;337.2580605;1.71694552;58.71801358;22.92945728;;
26/2/2021 00:00;319.123629;1.624852261;55.56475806;21.6989474;;
27/2/2021 00:00;301.9636622;1.537636542;52.58052504;20.53430271;;
28/2/2021 00:00;285.7258616;1.455050905;49.75628697;19.43205642;;
1/3/2021 00:00;270.3607323;1.377001771;47.08349549;18.38877107;;
2/3/2021 00:00;255.8214229;1.30299102;44.55405525;17.40144684;;
3/3/2021 00:00;242.0635985;1.233056084;42.16030153;16.46698924;;
